t,m,h
10.00379214285714,0.010988553498422333,100.0
10.68471142857143,0.010986805157245814,100.0
11.17631571428572,0.010984313877196745,100.0
11.68181285714286,0.01098451863788268,100.0
12.16917,0.010984190823393192,100.0
12.69589571428571,0.010980589544823206,100.0
13.19775857142857,0.010979933363988234,100.0
13.69482714285714,0.010978444647134603,100.0
14.20138857142857,0.010974278101472817,100.0
14.69220714285714,0.010970437565692819,100.0
15.20449714285714,0.010965070448303266,100.0
15.68586142857143,0.010959148297911737,100.0
16.19239714285714,0.010950945501768027,100.0
16.69597714285714,0.010874061591769747,100.0
17.19411857142857,0.01093485120487452,100.0
17.69024571428571,0.010923176590619473,100.0
18.19750142857143,0.010910141549090258,100.0
18.69039142857143,0.010895422678870776,100.0
19.19919428571429,0.010877945734379618,100.0
19.69392857142857,0.010861439499357679,100.0
20.19585714285714,0.010844754013303398,100.0
20.69653571428572,0.010820331472890205,100.0
21.19798428571428,0.010798245913692385,100.0
21.69498142857143,0.010774089436870667,100.0
22.19800142857142,0.010746114613387803,100.0
22.69294857142857,0.01071913193109129,100.0
23.19522142857143,0.01068957711324411,100.0
23.68773,0.010656712331025652,100.0
24.19395,0.010624884748982363,100.0
24.69549,0.010591205628178455,100.0
25.20007285714286,0.010555660062017367,100.0
25.69511285714285,0.010677734703095647,100.0
26.20086714285714,0.010478879044970293,100.0
26.69798714285715,0.010439836734140229,100.0
27.19198571428572,0.010396910145954431,100.0
27.70147285714285,0.010353960676963814,100.0
28.20193571428572,0.010307929088182037,100.0
28.69352571428571,0.01025951199343066,100.0
29.19800714285714,0.010208894807458813,100.0
29.69744,0.010157908832124002,100.0
30.19947428571428,0.010101634287137541,100.0
30.83235142857143,0.010038306180001908,100.0
31.22704857142858,0.009976879966396535,100.0
31.69384857142857,0.009906189470750207,100.0
32.19356857142857,0.009809720027863523,100.0
32.70343857142857,0.008935007786556634,100.0
33.19396,0.0044864082434324945,100.0
33.69481714285715,0.001027091165459356,100.0
34.19674571428572,0.0008652066370210232,100.0
34.69362,0.0007477408549857004,100.0
35.19156428571429,0.0006654612150650602,100.0
35.70390142857143,0.0005868750457870986,100.0
36.19203142857143,0.000530048258529566,100.0
36.70296857142858,0.00048202084134374044,100.0
37.20304571428571,0.0004450530255581135,100.0
37.69656428571428,0.00041472167425016845,100.0
38.19841714285714,0.00038875368833264325,100.0
38.68739714285714,0.00036581009951728753,100.0
39.19619571428571,0.00034663863595130114,100.0
39.70148714285714,0.00032999254368888925,100.0
40.19109428571429,0.00031641965109642034,100.0
40.69798857142857,0.00030260032907786607,100.0
41.18712142857142,0.00029125829421522545,100.0
41.68401285714286,0.0002812983978447022,100.0
42.19074714285714,0.00027192426908335444,100.0
42.69410285714286,0.000263491248773177,100.0
43.20054571428572,0.0002563720928224996,100.0
43.69373428571429,0.00024977328873921717,100.0
44.19308999999999,0.00024388507609768623,100.0
44.69024428571429,0.00023751497899452054,100.0
45.18720285714285,0.00023191265073567276,100.0
45.69030428571428,0.00022761592153259364,100.0
46.19645428571427,0.0002225981593687463,100.0
46.69055142857143,0.00021858423539410432,100.0
47.18856571428571,0.00021404024104081605,100.0
47.69446714285714,0.0002106178113492265,100.0
48.19618142857143,0.00020720483339861675,100.0
48.69845428571428,0.00020387135019539986,100.0
49.19083857142857,0.00020047308926941318,100.0
49.69529428571429,0.00019698427465511743,100.0
50.19361142857143,0.00019286989586532385,100.0
50.81921714285715,0.00019146504162069234,100.0
51.20691,0.00018822818313079834,100.0
51.69594857142857,0.000190584466594169,100.0
52.19798428571428,0.0001855984063936585,100.0
52.69848571428572,0.0001811938039555557,100.0
53.18834857142857,0.0001791732781605762,100.0
53.69135285714286,0.00017714270900973182,100.0
54.18562714285714,0.00017473677246378225,100.0
54.68636285714285,0.00017282707342255627,100.0
55.19359857142857,0.00017070943068677664,100.0
55.69764714285714,0.00016878656792281528,100.0
56.20116285714285,0.00016591358462578678,100.0
56.69747714285715,0.0001654615843264259,100.0
57.18866857142857,0.00016321443560961862,100.0
57.70383285714286,0.0001625798925873003,100.0
58.18851142857143,0.00016075214896333376,100.0
58.68804857142857,0.00015929105546727004,100.0
59.24674857142858,0.00015668237767641453,100.0
59.73129714285714,0.0001560063128034601,100.0
59.99452142857143,0.00015864172937427634,100.0
10.00379214285714,0.06497728451897766,2000.0
10.68471142857143,0.06496462492217044,2000.0
11.17631571428572,0.06495914202634914,2000.0
11.68181285714286,0.06495759054218575,2000.0
12.16917,0.06494684109381575,2000.0
12.69589571428571,0.06492804570990239,2000.0
13.19775857142857,0.06491102658346384,2000.0
